text,sentiment
 lol takes some getting use to  Just replying to your email. Power keeps cutting out here :S,neutral
dude I have 2 more hours  and I`m all done with my work,positive
 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.,neutral
"My cable signal is all messed up!!! I`m missing Ghostwhisperer  In other news I have hurt my toe and have a cold, in like hot weather!!!!",negative
Guess I`ll be running in a little bit. Accidentally fell asleep,neutral
Grabbing coffee from  then making mom breakfast,neutral
dual reject ...  http://tinyurl.com/mfm7tl,neutral
 I am so sorry I missed your tweet  I was on a nice long chat across the border with pastel. Did you want the recipe? email?,negative
" wow, honestly not surprising, every time they try to push that guy he gets injured",negative
" hey ty for tip, wifi networking is one if my many talents  I`ll get on it when I can be bothered LOL",neutral
 haha you are just as bad as I am.... Well perhaps a little less retarded . I am attempting to knit myself gloves this winter,neutral
" no email?   just kidding, it can wait filling out form now... seriously.",neutral
   Just saw it tonight as well... Great movie!!  Hope you`re well mate! Cheers E,positive
  i`d give anything to be there. too bad i`m in tennessee.,negative
 lunch was going home to rest...not well today,negative
 hahaha I didn`t even notice the name - LICE,positive
"mmmmmm, late night Brusters ice cream! om nom nom nom",positive
Waking up with Star Wars End Title Song in my had is sorta awesome .. and also kinda creepy,neutral
im so hungry and i have nothing to eat,negative
 i know my mom is going up there monday with me to get it changed. i`m so upset,negative
 I`m just starting to feel really panicky and anxious that something bad has happened cos it seems like it`s been ages,negative
is soooo hungry right now! Why is it not lunch time!,negative
aaahhh...just woke up! feels good to sleep in on a monday!!!,positive
 I love you Thomas.I will always respect and support your decision.and I`ll miss you  but you`re gonna do amazing things <3 you,positive
 ow,neutral
 perez....... The YouTube video isn`t working,neutral
  Happy Mothers day!! ****,positive
i`ll do follow friday a little later on...i`m busy taking over this lady`s job.,neutral
" i suppose this will be in the blog post, but could u email me who was there too",neutral
"on later than normal this morning, got attacked by a swarm of mini fly`s after opening the veranda last night took an hour to get rid!!",negative
 awww too bad I won`t be there - I`d entertain the thought of entering,negative
Heading to XS with Nadia!! Yeee!,positive
" AWWWE! I live in Van, would`ve been so great to see you  but have a great flight!",positive
"says Finally, Im home.  http://plurk.com/p/rr121",neutral
_Roy i tell them it`s facebook minus everything but the status updates.,neutral
The sun is breaking through the clouds!...and now it`s covered up again.,neutral
listens to MSI and bakes banana bread. How weird is she? Remarkably not so much anymore.,negative
Clive it`s my birthday pat me  http://apps.facebook.com/dogbook/profile/view/6386106,neutral
"Happy robbie drank a good bit, as long as he doesn`t wake up sick",neutral
Collabro w/JPhlip called 'California' was another hot one.,neutral
I only have one day left in school  My 16th is approaching,neutral
Apple is expected to launch a new iPhone this summer.  Hi my name is Judy and I am addicted to Apple products.,positive
 hello 30stm-fan  another one that`s cool. i don`t know one fan of them in person only via the net  so how are you?,neutral
 naisee. is it bad that i can see lens flares all arond me while listening to it? XD cant really catch what they`re saying tho,neutral
"Aaaagh, aircon not working in my office",negative
loves twitter (Y) 38th post. mwaha  x,positive
 am i too late for a cuppa?,neutral
_x ah that`s annoying,negative
good morning tweeties! what to do today? I am all rested up from Richmond and ready to hit the beach!,positive
ok nevermind. photo was set to private. sorry.,negative
 im back on twitter.,neutral
My new camera... http://tinyurl.com/l8pde3 ... RIP my hot pink Polaroid i733,negative
i went to go check my phone for messages. then i remembered i dont have a phone anymore,neutral
The last day of the last time I visit my parents as an unmarried woman  (85/21589) ( http://bit.ly/Mo0QN  ),neutral
"Hey Fused Gaming, FusedGaming Forums have been delayed until 9PM PT/12AM ET tonight... sorry   (abean2007 live > http://ustre.am/1ntp)",negative
 LOL yea the fondue is on point... but that Chocolate Lava Cake is what you really want...but I wont be here   Im Mon-Fri babes!,neutral
Eurgh.. Revision.. Who invented History?,neutral
" Heehee, how did you know who I was talking about?",neutral
Choked on her retainers,negative
"My back hurts and I`m meant to be going out tonight, poor the Rik",negative
it is so cute watching Matt play with the Wii as I do some work,positive
Feeling considerably better after 13 hours sleep  still not right though...,positive
"250 miles down, only 1750 to go. Thats ok, u2 on the radio alwas helps.",positive
bath time,neutral
 Do you have a facebook page? If not I`ll email you pictures of my bangs. If you don`t like them I`ll blame the kitties.,negative
" they were lushh wernt they, i managed to keep up to lol aww they were amazing  ****",positive
" Oh man, that sux... price u pay for being on the org chart (and responsible, and stuff...)",negative
living in ballarat again,neutral
 i lurveeeeee you,positive
I am watchinggg the new video of  Its sooo good  Addicted!,positive
 hey whats up? did u like the new episode of JONAS?,neutral
those workmen extending R block can`t start this early surely.. its 7:45am and already they`re making a racket and woken me up!,neutral
  glad your feeling abit better!  I think mine might be nearly gone now xD,positive
3rd day of pain,neutral
" i think i`ll pass the worm! haha, but good morning!",neutral
work 4 - close,neutral
I thought there was more Fanta in my can than there was,neutral
If I`m up with Brooklyn when I`m suppose to sleep in...I`ll call you  @ LadyBug602,neutral
"I feel bad over everything..  How can I be so stupid? Why was I so harsh? Its my fault, I know it. I`m sorry SaVvy, love you guys<3",negative
One taken from earlier this week!  http://twitpic.com/4wb42,neutral
 Thx 4 sharing!,positive
Working at hop city. Gotta miss baseball,negative
 haha **** hell i know ay. **** son he`s just making trouble. we could take him.,negative
im away from the comp....  ill be back later,neutral
Recording new songs,neutral
Hi Everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),neutral
What a burden. Abit of a fail lunch with Dan,negative
 he is the meanest lil boy ever!!!!!!!!!! When I was a lil girl everyone loved me,neutral
"awww, watching 18 y.o. britney on snl. she`s so young and cute and really funny! i miss this britney",positive
EMO moment!!  Just said good bye to my best friends EVER! But we`ll meet again for sure!,positive
Now I have no Sky until Monday,neutral
 No problem. I`m just sharing the whole list to you.,neutral
 I live in the Philippines. >.< and honestly i wanna live somewhere with snow!!,positive
I sure do wish my mind could enter that box called 'nothing' that men have.  My brain just won`t go there... and it`s exhausting.,negative
 discover a whole new beautiful you,positive
Its finally nice out... An hour before we leave,positive
 That drives me nuts.,negative
"@ 102.7 KIIS-FM hey, I can`t seems to get ryan`s show online, what`s not right then?",neutral
 hay wats ur AIM? we should chat,neutral
 Hey Nia! I used to be the PD at Hot 102.9 in Dayton. I met you in Cincinnati at the Wiz Christmas party. Hope all is well!,neutral
"Forced myself out of bed this morning, but failed to cycle in. ****.",negative
oh and i forgot my cell at home  thankgod for this crackberry,neutral
"JONAS BROTHERS - Live to party.                It`s rocking so hard     I love the song,",positive
 heLLo tayLor.. just wanna say i`ve aLready voted 4 u i think 5 times..haha,neutral
" If u do, please pray 4 me.  Lord knows I need it.",neutral
I am so happy. Keve is here for early Mother`s day. Let`s be quiet. He drove all night and is sleeping.,positive
Don`t know what the heck to do with the space of time between now and BGT    Bored.,negative
 Oohh Yaay like it !  ?    Love ya,positive
" i spent the whole day shopping with Aiza.  i don`t really like shopping.  still, i had fun but my feet didn`t.",neutral
Im bumbed though cuz ima miss da laker game        |double sad face|,neutral
**** you rhinitis! boohooo my poor nose,negative
Yeah. It`s sad.,negative
HAPPY MOTHERS DAY TO ALL THE MOTHERS OUT THERE!!!!!!!,positive
New picture  bored.,negative
 I see you didn`t shave your head. But I *LOVE* the cut.  I`m glad you didn`t shave it. Your hair`s too pretty!,positive
shecky95   Happy Moms Day to u as well and many more to come,positive
 No html converter on there   Think we`re going with  http://bit.ly/3pJNC  `cause it took 5 min. to get working.,neutral
Going home but will be back! After I get groceries and stuff,neutral
"I feel like ive done the London marathon, I ach all over",negative
 Bye ! Have a great time being whisked away,positive
I spent an hour this morning going through yearbooks to see when each senior started to Harleton. My speech will be so boring.,negative
" aww lovely! Hope you had a great mother`s day, our little mother hen  did you get in contact with sharn?",positive
" yip, that would be a sign that you`ve been on the dodgy sites Jo... eish boet, it ain`t cool",negative
"watching a boring police prog after making a fab pasta dinner, trying to cut down on alcohol so only had water",negative
I am so sick and tired of this on and off rain,negative
Sick  Right now very thankful for my chicken soup and my bed!,neutral
I`d like to thank my normally only randomly working internet for actually staying up from the moment I saw the tweet until now.,positive
     Good morning to you !  Its so pretty outside today,positive
"Thank you, Gerbino, for forcing us starting junior year to make survey mockups. Let me tell you how super helpful this skill has been.",positive
Today I wrote two songs (one for temple which I will probably never perform ever) and one for mothers day. Happy vesak everyone  rena xoxo,positive
had a wonderful evening with those I love!,positive
headed to the hospital. i can`t take the pain anymore,negative
At work I don`t like today its nasty outside  can`t wait to get home today and clean my house!,negative
 went to wingstop without me,neutral
_Rosie  it was my name until yesterday,neutral
I see ,neutral
i say business ive only sold 2....and its not RL money  ...but its got me back into photoshop again,neutral
" I know man, my day off and am pulling myself out of bed",negative
"Told Verizon not to send anyone before 11. He showed up at 10. Gotta deal with this **** now, dunno how long I`ll be offline.",negative
"has just finished reading Twilight and thought it was ****...okay, it was alright...okay, i love it and really wanna read the next one",positive
 Chocolate with peanut butter. One of my favorite combonations,positive
awwww  i never noticed this http://bit.ly/RConp,neutral
"Blah. So i registered to coach this summer and eh the tourney starts July 6th. My vacation 7/15-28th. Fk my life, haha",negative
Please vote for my husband Jorge at the All Star Game @ http://bit.ly/TGxzu! I can`t vote anymore,neutral
Ugh boring friday,negative
Wishing everyone a good night,positive
_N - me too!! I don`t want to ooze while speaking either!  (why do I have lame jokes about wiping social media off my shoe? lol),neutral
" why arent u famous already? lol you have a very adoring fan, that fan would do anything for you hehehe, im you no.1 fan",positive
" hahah yeah, i had the same problem. Tomorrow there is a bday dinner for Terry at 7:30 so i don`t think we`ll see the fight",negative
Officially out of my apt  Learned some stuff about the crazy neighbors that used to live across the hall....scary!,negative
" hiya, hows your week been?? just tried to DM you but your not following!  x",neutral
I dont want to be ugly anymore,negative
watching chicago.  honeyyyy im with you I miss me some hey arnold! and wild thornberrys,negative
 i love electro house,positive
 she is that`s why she never speaks to me in college i think  .....i might just stick to unzela...if hashim dosnt shoot me,negative
assignments!,neutral
"Back at it after a weekend of working in the yard. Didn`t open the laptop once, and I`m thankful.",positive
Congrats to Dave & Anna! Surprise proposal at the Enzian Theater in Orlando  http://qik.com/video/1638824,positive
" Thanks mate, just came on board here at Twitter ...  .. tweet up sounds great..",positive
Sitting at the Audi Joburg fashion week casting. So many lanky people in one place! Almost 100. Lol. Good luck to everyone  ****,positive
"_Morales I like you. I mean as a random person, because I obviously don`t know you. but. we think alike",positive
thinks that Pipers molars are cutting thru  we had a nice lil nap me and the girl...now just another friday night at home w/ the lil ones,neutral
I cant use my blackberry today. This sucks.,negative
OMG. Today felt like the last day of school! it`s horrible!,negative
watching Destrey videos,neutral
Ahhh My Satz blend didn`t save,neutral
 Been meaning to email you for months. Your pre-reunion party must be coming up soon. Really wish I could be there. >140 char soon,positive
is really ultra bored,negative
 I just see the video: 'All your base are belong to us..'  Whatï¿½s going on??!,neutral
"_beery Yeah little rough this morning but more tonight, and tomorrow night if all goes as planned. Caloric intake off the charts",negative
i can`t see results for whyareyoustillhere,neutral
"trying to upload a custom background on here, but it`s not working",negative
"Well, #Evernote is giving away Wireless SD cards 4 fllwng thm on twitter & tweeting abt #evernote_eyefi But US/CAN only  http://tr.im/mPxn",neutral
 it does but that game doesn`t.,neutral
 College cops: they get suspicious when they see more than one person in a group together.,neutral
 it`s depressing,negative
Hey  nawwwww pity no show no more lol great while it lasted though aye   (robluketic live > http://ustre.am/2w5v),neutral
I have had the William Shatner version of Rocket Man in my head for 3 days now. It`s **** distracting,negative
" yo there ,if you guys want to make a road trip look me up in waraw or u wait  too long  Taipei",neutral
Totally just skid all over the road.,neutral
Summer is finally here! Graduation in a week!,neutral
  You can be Cinderelliiee,neutral
Inspection went fine ... they like the house woopee. Would just be nice if it had been this morning so I could have done stuffs today,positive
"#SanctuarySunday awesome news about the Leo Awards for Sanctuary, looks like they got 4 out of the 10 they were nomintated for, not bad!",positive
" Awww, *hugs* I wish I could help.",negative
" I have heard that about a lot of programs like that, we go to a large chain of learning centers, sorry for you!",negative
HAPPY MOTHERS DAY MOMMY!!!!,positive
"oficially mother`s day! Hug & kissa Ur mom today more than U do everyday  cooking 4 her is a good idea, i`m making enchiladas suizas =]",positive
Talked with mom. Al sang a song for me again  am off to sleep now..,neutral
just relax,positive
_ILL I <3 my blackberry,positive
 FOR REAL!  Isn`**** exciting!!!!,positive
Hella wow .  no doubt .,positive
" SAME. its just not happening, and im going out too!. UH-OH.",negative
 That doesn`t sound fun,negative
Thinks that my friends lifes go around with what they boyfriends do and then they have not time for us girls,negative
says I LOVE YOU MOM  http://plurk.com/p/svm0w,positive
i dont like funerals,negative
i have three hours to do my hair. and it STILL won`t be straight,negative
Just reached my Cellgroup leader`s house and he is surprised that I`m dry. Haha.  - http://tweet.sg,negative
" LOL, such a dork. Hmm, is that book pretty good? Maybe I should check it out. That`s why 4gb sucks  8 isn`t much better.",negative
"Want to get my hands dirty with FubuMVC. http://bit.ly/J00ha, but the document is not yet complete",negative
 Ahh dang of course it had to do that  She better e-mail you back fast!,negative
Such a busy day today!! Banbury Fair fashion show tonight and move into my apartment tomorrow! i have no started packing yet,negative
 - thank you - I take that as a compliment if I may -,positive
"watered the tomato plants, pepper plants and lettuce, feeling all homely! off out with Freddie for a fun-packed day",positive
" Happy Mother`s Day, Kadi!!",positive
 LMAO...Ha! No I just simply wanted to go to NY!,positive
" haha i have 2 ask, are you 2 as beautiful as ur voices? curse u super cool beautiful women who are likely unavailable! lol",neutral
Happy Hug Your Mom Day!! love you mom,positive
_chiel Well...I would love to have a Zoo! ;P Dont think I can be there sunday.  But sometime I will !I want to!,positive
Fun webcamming with caroooo,positive
 not just me then,neutral
" that`s family for you  imna crash, woke up 630 3 days in a row....lol",negative
" congrats to the A`s!! ugh, we still have til the end of june",positive
"got through two thirds of new moon in three days, now on to eclipse..........then more work  assignments sadly dnt write them selves.",negative
 Bet she plays on Medium and you play on easy too huh...  #iPhone #Fun #Game,neutral
 oh yes. There was no feasts left,neutral
sleeping... would`ve been home sooner but we accidentally killed bambi on the way home,negative
SNL after party,neutral
wating for the next metal gear,neutral
 Get a dachshund they are awesome at getting stuck in silly places I should know I breed them!,neutral
 gray! .... i so feel neglected,negative
"_oliver whats for breaky then, russtle something up for my hangover please our jamie lmao",neutral
 I called but you didnt answer,neutral
" I`m hearing lots of good things about the new Trek movie. I`ll see if my Dad, 'a fellow Treky', would like to see it",positive
"not sure if I can use my Neko tix for Sunday night.  may be offering them to someone else, you`ll all be the first to know if interested",neutral
eyes wide shut is one of the weirder movies ive seen. any1 wanna sell me their.45?  just so i can sleep in my apt by myself,neutral
 when in doubt go with the instincts.,neutral
People are just pisssing me offf. Ugh,negative
" bananabrain2 got hit by a car and got screwed! : O, 32 oepn wounds, a broken finger, broken toe (both toe and nail) f**ed up",negative
  - I always appreciate your 'musings.',positive
loves florida but misses her american friends,neutral
 ouch  does picking your nose count?,negative
is working hard or maybe thats hardly working,negative
  My Dad worked for SW when I graduated HS. Worked at HOU 21 years.   He retired 3 years before I joined the Company.,neutral
is getting her hair did shortly! and hoping everything is going well for her friend currently getting surgery!,positive
 Good morning and thank you for the re-tweet. Have a great day yourself.,positive
"Heading of to the theatre! Having a show tonight, I`m so exited!",positive
" Pfft, there you go with the logic again!",neutral
 lol   the things u gotta do sometimes man smh lol,neutral
"'The things, you say, your purple prose just gives you away' what the hell is that even supposed to mean? Casino: where music goes to die",negative
"my wack friends are all raiding my kitchen. RENE, my love bound for badluck and DEBBIE, my psycho korean friend.  <3",positive
 Hey Talinda  How Tyler slept this night? My nephew is now 4 yrs old and he stopped naps from age 3,neutral
has broken off the fb wedding so sadly no longer has an excuse to get @ hauntingxealot to Goulburn,negative
" hahaha, as cartoon mascots go, the virl.com monster has some very nice details... a good shadow + realistic tonsils.",positive
 lol yep  tell rhonda i said happy mother`s day!,positive
says: 'Happy Mothers Day!',positive
 the 'no pants' idea could be the new attempt world-wide to attract business back to the airlines.,neutral
i miss rich,negative
 Perfect! Thank you.  <3<3,positive
about to book train tickets for friday!,neutral
 HA ha - how much?  Thanks for starting to follow me.,positive
http://twitpic.com/677bi - IVA!!!! i already miss yoo my sweet  ****,negative
 I was kiddin` with you. Shy is not a word i`d use to describe me,neutral
!  i called and called. I think you should answer more. haha,neutral
Okay I`m seriously bored. I have nothing to do. I can`t go out cause it`s raining.,negative
 I am very angry at this information Marcos!!!!!!,negative
Happy Mothers Day. Havent got mom a present yet? Print off an Amazon Gift Card for her!  http://snipurl.com/hq0n1,positive
aleesha`s piggy died  she can`t catch a **** break man,negative
 wassup with u this morning.,neutral
" i heard one of your songs, and you have an amazing voice  i was stunned",positive
 bugger didn`t know that  shame people have to stick there nose in!,negative
Feeling good about our win! Its nice being softball champs  bring on the season!,positive
  let`s hope so,positive
in a meeting discussion colour of bikeshed,neutral
 smH daTs whacK,neutral
 My best Vanilla in memory was from the Sharffenberger factory gift shop... Not sure where to get it now!,positive
 Brent Cross? wow! I live very close from there!,positive
Sneezing hurts my back.,negative
Licking chocolate crumbs off a Twirl wrapper like Zammo on smack,neutral
gives you a Haiku status (inspired by Michelle Yuen)  the sun is shining a perfect day glorious day outside my office,positive
_GiiGgl3z lmao ight im dun wit the faces lmao id rather see urs tho  lol,neutral
fml. i stepped on a needle.. ouch.. waaaaa  **** drycleaners,negative
exhausted and sick... my face is greenish,negative
:visiting my friendster and facebook,neutral
 that`s cold,neutral
 Sorry for your loss.  I know how you feel.  She or he was a lucky cat.,positive
last day off... back to work tomorrow,neutral
 dammm..i thought i was on to something  lollllll,negative
"Every time it rains, I see at least 1 ambulance",negative
i need to speak with ! but i left my phone at home,neutral
Harley Quinn cstm  hehehehe  not going to the prom buaa,neutral
I can has cheeseburger,neutral
anywho im having an early night good night twitter world.,neutral
" yeah man, they brought it back on the market a couple years ago...it scarce through",negative
Had to stay home while my wife takes my daughter and a few friends out to Tokyo Steak House - sadly my body is not cooperating today,negative
"John, are you sure we aren`t mtb?",neutral
Omg ! BGT making me cry  . That wee girl  it`s soo sad.,negative
 love it!,positive
 An elephant? LOL Try painting it from the back,neutral
 http://twitpic.com/4m9up - ?s this your house ?? The dog is really sweet,positive
finally made it to phoenix!  I am home.,neutral
I`m totally going to bed right now.,neutral
At wrk  ...gtta come back tonite,neutral
Thinking bout maddies comments,neutral
I have to work tonight  But I get my paycheck!,neutral
Its a lovely day sky is clear birds are singing and i`m stuck in an office with on windows for 9 hours,neutral
 Next time,neutral
"Thought i saw the a-trak van, turns out its the Alcohol- TEAM van.",neutral
"Time for the hittin` the hay  Later tweeps. Ala Billy Cunningham, You are all Great Americans!",positive
people in my house do not know how to close doors,negative
....if you see Christoph please tell his lunch was packed this morning and he left it in the fridge,neutral
"I want to go outside and play in the sunshine, but I have to sit in front of a computer all day   At least I can have lunch on the patio!",negative
http://bit.ly/wZK3o  <--- Paranoid. I actually like it better performed live rather than the studio version.,neutral
" Wow, congrats Rosemary",positive
 Dave thanks for playing Happy Birthday from NKOTB. Today is my bday! It is a lonely bday today.,neutral
"Getting ready to go to sleeep! Grinding early in the morning! Yay, money!",positive
Damnit Day 26 is at Northpark mall..I use to live near there  someone steal Mike for meeee!,negative
crappy music on the radio,negative
 lol what did Perez say now?? please don`t make me actually go look,neutral
" Haha it`s not awful at all, but I think everyone hates the sound of their voice when they hear it played back, I know I do!!",neutral
 not for long goin for some sprints now,neutral
 did you have fun last night? we didn`t see you.,neutral
 ps love the new profile pic!,positive
Happy Mother`s Day to all the mothers out there! Goodnight to everyone else,positive
 yeah... it`s gonna be a long while for me.,neutral
On the way to my aunty`s,neutral
am hungry agaaaaaaiiiin maaaam,negative
 everything counts  what are you drinking?,neutral
"P9 for Danica and your team... Not the end of the world, now is just hopes for a great race",neutral
_Craig_G Hope your enjoying the money..it`s looking real good to me right now,positive
_sounds bicycle? Sucks i cant ride with you,negative
back from driving and now back to bed,neutral
is updating an old ipod...sad...i miss my orange nano,negative
Knew she was an idiot..,negative
listening to Lily Allen`s last album - it`s quite good,positive
"traveling alone makes i meet new people,new circle ..strangers become friends",positive
Chemistry is not fun..,negative
 yeah I can imagine!  Not nice   How much longer is your shift?,negative
_bree say hi to the otters! They are my favorite- besides the fact they are slowly killing themselves with each shell they open.,neutral
watchin family guy,neutral
 LOL #yourock,positive
 courtney seems like a cool chick & shes pretty,positive
back from sql. finals tomorrow...new video today,neutral
  Thank you!  Tomorrow is my b-day too! I tease my Mom and tell her I was her Mother`s Day gift.,positive
"  not really, all in all, if im not mistaken, mga less than 1k each lng ang gastos namen...",neutral
I have forgot the live with the Jonas Brothers on Facebook,neutral
happy mother`s day everyone,positive
I didn`t get the job at Berry Line after all.,neutral
 its just one of those days....,neutral
why yes jeeves. bring me that noose there  TOO MANY ASSIGNMENTS!,negative
to jodies and played sims till my daddy picked me up        and that is what i did yesterday. basically it was my social time,neutral
I need a blackberry,negative
faith and daphne,neutral
"Mahalo  great show!   aloha, thx for makin it out to Kauai, we enjoyed it!  Safe trip",positive
"Having a hectic day travelling from PJ to UNITEN, back to PJ. Working now at CC office.",negative
tonights been boring!,negative
WGN is playing old episodes of Rocky & Bullwinkle. Fractured Fairy Tales for the win,neutral
 Wow- you are sharing some of my long list.,neutral
 would be more fun to date then Steve-O.,positive
Too broke for cigarettes.,negative
"Quick answer, when do I put the bleach in the wash?? In the start or middle..  don`t laugh @ me..",neutral
 I am!  going on a hike today!,neutral
 maybe i`ll go one day and thanks i`m all swined out,positive
Good Morning Every1!!! Its gorgeous out again n im stuck in work  Wish i was at home chillin out.. Hopefully tha day goes quick  doh !!,positive
"it`s `s birthday today, wish her a good one assholes! Sleepytime",negative
_ken that sucks  If only I was there to hang out.,negative
offically in DC .....  missing my numero uno,negative
"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite",positive
 SOunds goood!,positive
grr...everytime he gets a new girlfriend..I`m at the bottom of the totem pole,negative
got a little scare tonight. couldnt fall back to sleep. so i started working on my digital imaging project. looking good.,neutral
is loving the fact that Jor can talk and tell me what she wants!! AMAZING,positive
school..  i wish it would just end already!,positive
 Hope you feel better soon and check out my cool backround on my profile,positive
Taking care of yucky stuff.,negative
In about 2 hours from now i will find out how good the STAR TREK Film from J.J. really is. A Ticket costs 9 Euro and i hope its worth it,positive
out for supper tonight with kurumi in 10 minutes,neutral
" Raining in Belfast too - and I promised myself I would clean my windows today.  Back to bed, then!",neutral
Rachael makes me want to cry,negative
Can`t wait for tomorrow ! It`s finally over ! Bittersweet for sure,neutral
" I have a question for you, Ali.",neutral
Sittin through this boring **** conference call... Then i get to go home n nap *{missin  alot  }*,negative
  it sucks no matter where you are! I`m gonna freakin be late for work!,negative
Officially Mother Day here HAPPY Mother Day to all the MOMS,positive
 And it`s such glorious weather too - poor you,neutral
Nice and clean now,positive
" you, my friend, are a true fan",positive
"The one day I do my hair, weather sucks  where is the sun?",negative
Good Morning and Happy Mothers Day everyone,positive
http://twitpic.com/4jccd - and also these hi top Reeboks.  cause i can,neutral
"Muffins: Muffins are delicious, Muffins are neat, I have no more muffins to eat.",neutral
"I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he`s not fake.",positive
"Omg, my mom just called... Im too late... Hes gone",negative
morning the sun is back!!! me like,neutral
 Good!! Busy as heck but good. Feeling yucky at the moment.,neutral
  My sister and I are suppose to be meeting you today in Birmingham.    Please reschedule!!!,neutral
playing the game of watching straight people hook up but can`t leave because of another reason,neutral
@_supernatural_ http://twitpic.com/6695k - Awwww poor boys! *cries* So sad..,negative
" loll , of course me tooo  & i love their new song toooo ?",positive
hand hurts,negative
"After a week staying with my Grandmother, I`m home in Lopatcong. . Can start my new book tonight.   http://twitpic.com/4w1s0",neutral
 i noo  i went to the zoo instead lol!! ru goin out 2night??? ****,neutral
I would get a lot more done if I could list items on etsy on my phone. Can do everything but upload pics,neutral
waiting for JONAS to come on,neutral
I`m calling your room-mate!!!,neutral
Good morning Sunshine   Tiime for $chooooL ! lol . BBL`,positive
Been helping ex-student with Uni assignment via Skype .... gotta love a connected world. Now sudying `game design`. Even better.,positive
no boby will not talk 2 me,neutral
Oh noes! The TV is broken  No red standby light or anything... checked the plug fuse... now to the inside,negative
" I can`t do that.  I take it at 11, or I work through it.  Those are my options here.",neutral
Lets get rich and give everyone nice sweaters and teach them how to dance...,positive
todays weigh in....  only lost 1/2 pound this week :o depressing,negative
I just got twitter for my palm  <3,positive
Seriously. I dont like girls.,negative
 sweet! make sure to put some in your bag for me,positive
  250E!!! CRAZZYYYY ! But just this summer !!!  cuz Ci are very close to RD! :s,neutral
"nothing much on tv, seen most of the good stuff...think i`ll go to bed soon, but it`s too hot to sleep",neutral
urban think fail. chai latte is not good there,negative
"ending my evening on the best note.  i will love you forever, tweets.",positive
Got three shots today.   I can`t lift my arms...,neutral
"ashley tisdale , i mean . cuz shes in berlin on 6th june and i`m not gonna be there . i wanna start cryin right now :/ ashley pick me up",negative
healthy food is NOT helping my hangover,negative
 I shall annoyingly tweet at you tomorrow.,negative
ahaha im here carlos;;  Wasssup?!,neutral
"Going to bed. Today was another good, if uneventful day.",positive
My bet on Mumbai Indians today... Anyone to take a bet on this for 500 bucks??,neutral
Thank you for the follow !  Looking forward to your tweets...,positive
waaa the octo drive and i can`t go for it,negative
" will u give ur mother anything special? I`ll make a cake and make sure mine gets a stressfree day =p cheesy, but it works",positive
" haha we just say two weeks, but please do continue with the BrE it`s great",positive
Is with our dog at the doggy park!,neutral
" Yes it`s herrrrr.  Dude, I`m gonna **** cry.",negative
 ur funny  gnight,positive
What a dreary day in LA. Where did all our sunshine go?,negative
 No plans tonight? .............,neutral
 I LOVE music!!!  I like almost everything!!,positive
 not but I went to his page and it made me hungry,negative
Went to bed at 12:20 last night. Woke up around 10:45. Holy ****.  I need to get up EARLIER. Like 8. Wish I could get up at 6 every day.,neutral
